edf.ests,shat.GCV,lambda
3.00060048,0.427899448,2435.496172
3.00060048,0.427923034,2435.496172
3.00060048,0.427845724,2435.496172
3.00060048,0.427703407,2435.496172
3.00060048,0.42790575,2435.496172
3.00060048,0.427890167,2435.496172
3.00060048,0.427999573,2435.496172
3.00060048,0.427732612,2435.496172
3.00060048,0.427890966,2435.496172
3.00060048,0.427859734,2435.496172
10.03648908,0.426533851,0.070555259
3.00060048,0.427662533,2435.496172
3.00060048,0.427947735,2435.496172
3.00060048,0.428051294,2435.496172
3.00060048,0.42789328,2435.496172
3.00060048,0.427842337,2435.496172
14.1349866,0.426316873,0.030212318
3.00060048,0.427859136,2435.496172
3.00060048,0.42792437,2435.496172
3.00060048,0.427958667,2435.496172
3.00060048,0.427740377,2435.496172
3.00060048,0.427674942,2435.496172
3.00060048,0.427993802,2435.496172
3.00060048,0.427932123,2435.496172
3.00060048,0.428024329,2435.496172
10.03648908,0.427062395,0.070555259
3.00060048,0.427835651,2435.496172
3.00060048,0.427619338,2435.496172
3.00060048,0.427879448,2435.496172
3.00060048,0.427962483,2435.496172
3.00060048,0.427938702,2435.496172
3.00060048,0.427686109,2435.496172
3.00060048,0.427546909,2435.496172
3.00060048,0.428013556,2435.496172
3.00060048,0.427608098,2435.496172
3.00060048,0.427872396,2435.496172
3.00060048,0.427918763,2435.496172
10.03648908,0.426813081,0.070555259
3.00060048,0.427948129,2435.496172
3.00060048,0.427645924,2435.496172
3.00060048,0.427919314,2435.496172
3.00060048,0.427950147,2435.496172
3.00060048,0.427904406,2435.496172
3.00060048,0.427649847,2435.496172
21.19424304,0.424921377,0.011674978
3.00060048,0.427819676,2435.496172
3.00060048,0.427938943,2435.496172
3.00060048,0.427947415,2435.496172
3.00060048,0.427926658,2435.496172
3.00060048,0.427506145,2435.496172
3.00060048,0.427766565,2435.496172
3.00060048,0.428018758,2435.496172
3.00060048,0.427878005,2435.496172
3.00060048,0.4279632,2435.496172
3.00060048,0.427877054,2435.496172
3.00060048,0.42777509,2435.496172
3.00060048,0.427876608,2435.496172
3.00060048,0.427928945,2435.496172
12.62625435,0.424763405,0.039735995
3.00060048,0.427885908,2435.496172
3.00060048,0.427988113,2435.496172
3.00060048,0.427733015,2435.496172
3.00060048,0.427936971,2435.496172
3.00060048,0.427586095,2435.496172
3.00060048,0.428004538,2435.496172
3.00060048,0.428037897,2435.496172
3.00060048,0.427776649,2435.496172
3.00060048,0.427791406,2435.496172
10.03648908,0.426773561,0.070555259
3.00060048,0.427994081,2435.496172
3.00060048,0.427978313,2435.496172
3.00060048,0.427940211,2435.496172
3.00060048,0.427967181,2435.496172
3.00060048,0.427896117,2435.496172
10.03648908,0.426859265,0.070555259
3.00060048,0.428037098,2435.496172
12.62625435,0.426474679,0.039735995
3.00060048,0.427971628,2435.496172
3.00060048,0.427662387,2435.496172
3.00060048,0.427855435,2435.496172
3.00060048,0.427834758,2435.496172
3.00060048,0.4279034,2435.496172
3.00060048,0.42794865,2435.496172
14.1349866,0.426257275,0.030212318
3.00060048,0.427927817,2435.496172
3.00060048,0.427712183,2435.496172
3.00060048,0.427731539,2435.496172
3.00060048,0.427983266,2435.496172
3.00060048,0.428000064,2435.496172
3.00060048,0.427552915,2435.496172
10.03648908,0.426488538,0.070555259
10.03648908,0.427129744,0.070555259
3.00060048,0.427802158,2435.496172
3.00060048,0.427966272,2435.496172
3.00060048,0.428040452,2435.496172
3.00060048,0.427920463,2435.496172
3.00060048,0.427977827,2435.496172
3.00060048,0.427914905,2435.496172
3.00060048,0.427958949,2435.496172
3.00060048,0.427871234,2435.496172
3.00060048,0.42795318,2435.496172
3.00060048,0.427915729,2435.496172
3.00060048,0.42794903,2435.496172
3.00060048,0.427775659,2435.496172
3.00060048,0.427858524,2435.496172
3.00060048,0.427599902,2435.496172
3.00060048,0.428034165,2435.496172
3.00060048,0.427851584,2435.496172
3.00060048,0.42779826,2435.496172
3.00060048,0.428036398,2435.496172
3.00060048,0.427928833,2435.496172
3.00060048,0.428000455,2435.496172
3.00060048,0.42786241,2435.496172
3.00060048,0.427957123,2435.496172
3.00060048,0.427932947,2435.496172
3.00060048,0.427683089,2435.496172
3.00060048,0.428057937,2435.496172
3.00060048,0.42787479,2435.496172
19.12462041,0.42588446,0.014802686
3.00060048,0.427876028,2435.496172
3.00060048,0.427852775,2435.496172
3.00060048,0.427902765,2435.496172
10.03648908,0.426921752,0.070555259
3.00060048,0.427844725,2435.496172
10.03648908,0.426804523,0.070555259
3.00060048,0.428063286,2435.496172
3.00060048,0.427917918,2435.496172
3.00060048,0.427509119,2435.496172
3.00060048,0.427971851,2435.496172
3.00060048,0.427917313,2435.496172
3.00060048,0.428001811,2435.496172
3.00060048,0.427862947,2435.496172
3.00060048,0.427981322,2435.496172
3.00060048,0.427788377,2435.496172
3.00060048,0.427955069,2435.496172
3.00060048,0.427867419,2435.496172
10.03648908,0.426681481,0.070555259
3.00060048,0.427441751,2435.496172
3.00060048,0.427895849,2435.496172
3.00060048,0.427877563,2435.496172
3.00060048,0.427840991,2435.496172
3.00060048,0.427889911,2435.496172
3.00060048,0.427958025,2435.496172
3.00060048,0.427786601,2435.496172
3.00060048,0.427889613,2435.496172
3.00060048,0.427948813,2435.496172
3.00060048,0.42796887,2435.496172
10.03648908,0.425914661,0.070555259
3.00060048,0.427944609,2435.496172
3.00060048,0.427683546,2435.496172
14.1349866,0.426529864,0.030212318
3.00060048,0.427986282,2435.496172
3.00060048,0.427449304,2435.496172
3.00060048,0.42783687,2435.496172
3.00060048,0.42791087,2435.496172
3.00060048,0.427146823,2435.496172
3.00060048,0.427932976,2435.496172
3.00060048,0.427766301,2435.496172
3.00060048,0.427927331,2435.496172
10.03648908,0.426982855,0.070555259
3.00060048,0.42777039,2435.496172
3.00060048,0.42775652,2435.496172
3.00060048,0.42774952,2435.496172
3.00060048,0.428049192,2435.496172
3.00060048,0.427795544,2435.496172
3.00060048,0.427896272,2435.496172
3.00060048,0.427962342,2435.496172
3.00060048,0.427844232,2435.496172
3.00060048,0.427911168,2435.496172
3.00060048,0.428035224,2435.496172
3.00060048,0.427835514,2435.496172
3.00060048,0.427829851,2435.496172
3.00060048,0.427661581,2435.496172
3.00060048,0.428046642,2435.496172
3.00060048,0.42783364,2435.496172
3.00060048,0.427962913,2435.496172
3.00060048,0.427799516,2435.496172
3.00060048,0.427866677,2435.496172
3.00060048,0.427994596,2435.496172
3.00060048,0.427760034,2435.496172
3.00060048,0.427957021,2435.496172
3.00060048,0.427944682,2435.496172
10.03648908,0.426978842,0.070555259
3.00060048,0.427969826,2435.496172
3.00060048,0.427883697,2435.496172
3.00060048,0.427489075,2435.496172
3.00060048,0.428015921,2435.496172
3.00060048,0.427960097,2435.496172
3.00060048,0.427671448,2435.496172
10.03648908,0.426325909,0.070555259
11.06230381,0.42619843,0.055145627
3.00060048,0.427992099,2435.496172
3.00060048,0.427989803,2435.496172
3.00060048,0.427786834,2435.496172
17.61409257,0.425529649,0.017930394
3.00060048,0.427869273,2435.496172
3.00060048,0.427945739,2435.496172
10.03648908,0.426812596,0.070555259
3.00060048,0.427832295,2435.496172
3.00060048,0.427746598,2435.496172
3.00060048,0.427980292,2435.496172
3.00060048,0.427609073,2435.496172
3.00060048,0.427814301,2435.496172
3.00060048,0.427943595,2435.496172
3.00060048,0.427896745,2435.496172
3.00060048,0.427977791,2435.496172
3.00060048,0.427726923,2435.496172
3.00060048,0.427737673,2435.496172
3.00060048,0.42787231,2435.496172
3.00060048,0.42799762,2435.496172
3.00060048,0.427834266,2435.496172
3.00060048,0.427703707,2435.496172
3.00060048,0.427859897,2435.496172
3.00060048,0.428004411,2435.496172
3.00060048,0.42776672,2435.496172
3.00060048,0.428002226,2435.496172
3.00060048,0.427501217,2435.496172
3.00060048,0.427991049,2435.496172
3.00060048,0.427787704,2435.496172
3.00060048,0.427915658,2435.496172
3.00060048,0.427852035,2435.496172
3.00060048,0.428035806,2435.496172
3.00060048,0.427991187,2435.496172
17.61409257,0.425907014,0.017930394
3.00060048,0.428050477,2435.496172
10.03648908,0.426702288,0.070555259
3.00060048,0.427951993,2435.496172
3.00060048,0.427855209,2435.496172
3.00060048,0.428073819,2435.496172
3.00060048,0.427967175,2435.496172
3.00060048,0.427995154,2435.496172
3.00060048,0.427763377,2435.496172
3.00060048,0.427961681,2435.496172
3.00060048,0.427943856,2435.496172
3.00060048,0.427894712,2435.496172
3.00060048,0.427851366,2435.496172
3.00060048,0.427768899,2435.496172
3.00060048,0.427837811,2435.496172
3.00060048,0.427963828,2435.496172
3.00060048,0.42782709,2435.496172
3.00060048,0.427796064,2435.496172
3.00060048,0.427875154,2435.496172
10.03648908,0.42692356,0.070555259
3.00060048,0.427603685,2435.496172
3.00060048,0.427974375,2435.496172
10.03648908,0.426543005,0.070555259
3.00060048,0.427842954,2435.496172
3.00060048,0.428054072,2435.496172
3.00060048,0.428004255,2435.496172
3.00060048,0.42773198,2435.496172
3.00060048,0.427699041,2435.496172
3.00060048,0.428091529,2435.496172
3.00060048,0.427843023,2435.496172
3.00060048,0.427641646,2435.496172
3.00060048,0.427779975,2435.496172
3.00060048,0.427756722,2435.496172
10.03648908,0.426442324,0.070555259
3.00060048,0.427825661,2435.496172
3.00060048,0.428063229,2435.496172
3.00060048,0.427963946,2435.496172
3.00060048,0.427924092,2435.496172
3.00060048,0.427909366,2435.496172
3.00060048,0.428091881,2435.496172
3.00060048,0.427831132,2435.496172
3.00060048,0.427616577,2435.496172
3.00060048,0.428051613,2435.496172
3.00060048,0.427849328,2435.496172
3.00060048,0.427657646,2435.496172
3.00060048,0.428020475,2435.496172
3.00060048,0.427958759,2435.496172
3.00060048,0.42799219,2435.496172
3.00060048,0.428057938,2435.496172
10.03648908,0.426888668,0.070555259
3.00060048,0.427920453,2435.496172
3.00060048,0.427743264,2435.496172
3.00060048,0.427883256,2435.496172
3.00060048,0.427836951,2435.496172
3.00060048,0.427902088,2435.496172
3.00060048,0.427680715,2435.496172
3.00060048,0.427415384,2435.496172
3.00060048,0.427962307,2435.496172
3.00060048,0.427852685,2435.496172
3.00060048,0.427934297,2435.496172
3.00060048,0.427545207,2435.496172
3.00060048,0.427951456,2435.496172
3.00060048,0.427630461,2435.496172
3.00060048,0.427743168,2435.496172
3.00060048,0.427849494,2435.496172
3.00060048,0.427979076,2435.496172
3.00060048,0.427748208,2435.496172
10.03648908,0.426943119,0.070555259
3.00060048,0.427851254,2435.496172
3.00060048,0.427965354,2435.496172
12.62625435,0.426270491,0.039735995
3.00060048,0.428042579,2435.496172
3.00060048,0.427847002,2435.496172
3.00060048,0.428045326,2435.496172
3.00060048,0.42761852,2435.496172
3.00060048,0.42788955,2435.496172
3.00060048,0.427846913,2435.496172
3.00060048,0.427792215,2435.496172
3.00060048,0.427887413,2435.496172
3.00060048,0.42753761,2435.496172
3.00060048,0.427716894,2435.496172
21.19424304,0.42550187,0.011674978
3.00060048,0.427685798,2435.496172
3.00060048,0.427911229,2435.496172
3.00060048,0.427557821,2435.496172
3.00060048,0.427516729,2435.496172
3.00060048,0.427885313,2435.496172
3.00060048,0.427659146,2435.496172
3.00060048,0.427865368,2435.496172
3.00060048,0.427724283,2435.496172
19.12462041,0.425764403,0.014802686
3.00060048,0.427931402,2435.496172
3.00060048,0.427978887,2435.496172
22.93451142,0.424968438,0.009741949
3.00060048,0.427842857,2435.496172
3.00060048,0.427541439,2435.496172
3.00060048,0.427794578,2435.496172
3.00060048,0.427997816,2435.496172
3.00060048,0.427808517,2435.496172
19.12462041,0.425192663,0.014802686
3.00060048,0.427755959,2435.496172
3.00060048,0.427975579,2435.496172
3.00060048,0.427864631,2435.496172
3.00060048,0.427918501,2435.496172
3.00060048,0.427932398,2435.496172
3.00060048,0.427960341,2435.496172
3.00060048,0.427850594,2435.496172
3.00060048,0.428015578,2435.496172
3.00060048,0.42783868,2435.496172
3.00060048,0.428025116,2435.496172
3.00060048,0.427833316,2435.496172
3.00060048,0.42784518,2435.496172
3.00060048,0.42773855,2435.496172
3.00060048,0.4276396,2435.496172
10.03648908,0.426981539,0.070555259
3.00060048,0.427756879,2435.496172
10.03648908,0.426188797,0.070555259
27.18693221,0.424180443,0.006614241
3.00060048,0.427765064,2435.496172
3.00060048,0.427789848,2435.496172
3.00060048,0.427777833,2435.496172
3.00060048,0.427903961,2435.496172
10.03648908,0.42666017,0.070555259
3.00060048,0.427657882,2435.496172
3.00060048,0.427653136,2435.496172
3.00060048,0.427783098,2435.496172
3.00060048,0.427843687,2435.496172
3.00060048,0.427723758,2435.496172
3.00060048,0.427972984,2435.496172
3.00060048,0.427912054,2435.496172
3.00060048,0.42762597,2435.496172
3.00060048,0.427757913,2435.496172
3.00060048,0.42768643,2435.496172
3.00060048,0.427901767,2435.496172
3.00060048,0.42804155,2435.496172
3.00060048,0.428040403,2435.496172
3.00060048,0.427795231,2435.496172
10.62561308,0.426802076,0.061031583
3.00060048,0.427850178,2435.496172
3.00060048,0.427995939,2435.496172
3.00060048,0.42790068,2435.496172
3.00060048,0.427993152,2435.496172
3.00060048,0.427970554,2435.496172
3.00060048,0.427917848,2435.496172
3.00060048,0.427720653,2435.496172
3.00060048,0.4277976,2435.496172
3.00060048,0.428020335,2435.496172
3.00060048,0.427983452,2435.496172
3.00060048,0.427753463,2435.496172
3.00060048,0.427860289,2435.496172
3.00060048,0.427802634,2435.496172
10.03648908,0.426929412,0.070555259
3.00060048,0.427696638,2435.496172
3.00060048,0.427662755,2435.496172
3.00060048,0.42780991,2435.496172
3.00060048,0.427843957,2435.496172
3.00060048,0.427979987,2435.496172
3.00060048,0.428012018,2435.496172
3.00060048,0.42777507,2435.496172
3.00060048,0.427899021,2435.496172
3.00060048,0.427915778,2435.496172
3.00060048,0.427517156,2435.496172
3.00060048,0.427762003,2435.496172
12.62625435,0.425932993,0.039735995
3.00060048,0.427944197,2435.496172
3.00060048,0.427952869,2435.496172
3.00060048,0.427968445,2435.496172
3.00060048,0.427921438,2435.496172
3.00060048,0.42779618,2435.496172
3.00060048,0.427950936,2435.496172
3.00060048,0.427985725,2435.496172
3.00060048,0.427750015,2435.496172
3.00060048,0.427869261,2435.496172
3.00060048,0.427754159,2435.496172
3.00060048,0.427961446,2435.496172
3.00060048,0.42789612,2435.496172
3.00060048,0.427769291,2435.496172
3.00060048,0.427987508,2435.496172
10.03648908,0.426889247,0.070555259
3.00060048,0.427900264,2435.496172
3.00060048,0.427795772,2435.496172
3.00060048,0.428057251,2435.496172
10.03648908,0.426740079,0.070555259
10.03648908,0.426945442,0.070555259
3.00060048,0.427981456,2435.496172
3.00060048,0.427952973,2435.496172
3.00060048,0.427858599,2435.496172
3.00060048,0.427750702,2435.496172
10.03648908,0.42685661,0.070555259
3.00060048,0.427848046,2435.496172
3.00060048,0.42784784,2435.496172
3.00060048,0.427601693,2435.496172
3.00060048,0.42762554,2435.496172
3.00060048,0.427740435,2435.496172
3.00060048,0.427627868,2435.496172
3.00060048,0.428010401,2435.496172
3.00060048,0.427821551,2435.496172
13.7760339,0.42621816,0.032145348
3.00060048,0.427991246,2435.496172
3.00060048,0.427970291,2435.496172
3.00060048,0.427706766,2435.496172
3.00060048,0.427770962,2435.496172
3.00060048,0.427856123,2435.496172
10.03648908,0.426423205,0.070555259
3.00060048,0.427775868,2435.496172
3.00060048,0.427764343,2435.496172
3.00060048,0.427976877,2435.496172
15.47588799,0.426030643,0.024326363
3.00060048,0.427766624,2435.496172
3.00060048,0.427890882,2435.496172
3.00060048,0.427947969,2435.496172
3.00060048,0.427649254,2435.496172
3.00060048,0.4278597,2435.496172
3.00060048,0.427842688,2435.496172
3.00060048,0.427775732,2435.496172
3.00060048,0.427880211,2435.496172
3.00060048,0.427939739,2435.496172
3.00060048,0.427817999,2435.496172
3.00060048,0.427828901,2435.496172
3.00060048,0.427871333,2435.496172
3.00060048,0.427855471,2435.496172
3.00060048,0.427837795,2435.496172
3.00060048,0.427831773,2435.496172
3.00060048,0.428015177,2435.496172
3.00060048,0.427649017,2435.496172
3.00060048,0.42782851,2435.496172
3.00060048,0.427939992,2435.496172
3.00060048,0.428023809,2435.496172
3.00060048,0.427971921,2435.496172
3.00060048,0.427939034,2435.496172
3.00060048,0.428102799,2435.496172
3.00060048,0.427947358,2435.496172
3.00060048,0.427986919,2435.496172
3.00060048,0.427888283,2435.496172
3.00060048,0.42781847,2435.496172
3.00060048,0.427892511,2435.496172
3.00060048,0.427812341,2435.496172
3.00060048,0.428009817,2435.496172
3.00060048,0.427964141,2435.496172
3.00060048,0.427735512,2435.496172
3.00060048,0.427889703,2435.496172
3.00060048,0.427646633,2435.496172
3.00060048,0.427843185,2435.496172
3.00060048,0.427849774,2435.496172
3.00060048,0.427815097,2435.496172
10.03648908,0.42671652,0.070555259
3.00060048,0.427703928,2435.496172
3.00060048,0.427683921,2435.496172
3.00060048,0.427703314,2435.496172
3.00060048,0.427759481,2435.496172
3.00060048,0.427731538,2435.496172
3.00060048,0.427959924,2435.496172
